keyword,title,description,originallink,link,pubDate
프랜차이즈,“헤르페스 걸린 직원이 내 샌드위치에 침 뱉어”…미국서 프랜차이즈...,게티이미지뱅크 미국에서 유명 프랜차이즈 식당의 직원이 자신의 음식에 일부러 침을 뱉어 헤르페스 바이러스(HSV-1)에 감염됐다는 민사 소송이 제기됐다. 23일 뉴욕포스트 등에 따르면 오클라호마주의 프랜차이즈... ,https://www.munhwa.com/article/11598281?ref=naver,https://n.news.naver.com/mnews/article/021/0002800380?sid=104,2026-06-25
프랜차이즈,"롯데, '본원적 경쟁력 회복' 시동...식품 해외 성장·유통 구조조정으로...",롯데GRS의 경쟁력은 단순 프랜차이즈 확장보다 브랜드별 수익성 관리에 있다. 엔제리너스와 크리스피크림의 수익성 개선도 병행되고 있으며 인천공항 컨세션 사업 안정화와 해외 마스터프랜차이즈 확대도 긍정적이다.... ,http://www.popcornnews.net/news/articleView.html?idxno=124785,http://www.popcornnews.net/news/articleView.html?idxno=124785,2026-06-25
프랜차이즈,"CJ프레시웨이, R&D센터 출범 3년 맞춤형 상품 800종 출시…매출 연평균 ...","CJ프레시웨이가 R&D센터를 중심으로 외식 프랜차이즈 브랜드별 맞춤형 솔루션을 제안하며 매출 확대에도... 특히 프랜차이즈 브랜드별 전용 소스를 개발하는데, 이는 전국 매장 어디에서도 균일한 맛과 품질을... ",https://www.100ssd.co.kr/news/articleView.html?idxno=210521,https://www.100ssd.co.kr/news/articleView.html?idxno=210521,2026-06-25
프랜차이즈,"101번지 남산돈까스, 프랜차이즈 전용 ERP '프담' 도입","101번지 남산돈까스가 외식 프랜차이즈 전용 ERP(전사적 자원관리) 시스템 '프담'을 도입하고, 데이터 기반의... '프담'은 프랜차이즈 운영에 특화된 ERP 시스템으로, 기존에 수기 또는 개별 프로그램으로 관리되던 수주... ",https://www.enetnews.co.kr/news/articleView.html?idxno=51656,https://www.enetnews.co.kr/news/articleView.html?idxno=51656,2026-06-25
프랜차이즈,CJ프레시웨이 프랜차이즈 맞춤형 R&D 강화,외식 프랜차이즈 맞춤형 상품 개발 역량을 대폭 강화하고 있습니다. 사진은 CJ프레시웨이 R&D센터 상품 연구개발 현장. CJ프레시웨이 제공 CJ프레시웨이(대표 이건일)가 R&D센터를 중심으로 외식 프랜차이즈 맞춤형 상품... ,https://www.newsclaim.co.kr/news/articleView.html?idxno=3067641,https://www.newsclaim.co.kr/news/articleView.html?idxno=3067641,2026-06-25
프랜차이즈,[포토] '제17회 소비자정책포럼',"사진 왼쪽부터 윤수현 한국소비자원 원장, 김인호 한국유통포럼 회장, 임규진 아주경제신문 사장, 나명석 한국프랜차이즈협회 회장, 이태희 컬리 운영전략본부장, 이승준 신세계아이앤씨 AX센터 AX추진팀장.... ",https://www.ajunews.com/view/20260625154539049,https://www.ajunews.com/view/20260625154539049,2026-06-25
프랜차이즈,환율·원자재 압박...먹거리 물가 또 뛴다,(사진=뉴시스) 커피 프랜차이즈 업계도 가격 조정에 나섰습니다. 메가MGC커피는 지난 19일부터 '할메가커피... 이 밖에 커피빈과 더벤티 등 주요 커피 프랜차이즈들도 최근 일부 메뉴 가격을 100~500원가량 올렸습니다.... ,http://www.newstomato.com/ReadNews.aspx?no=1305211&inflow=N,http://www.newstomato.com/ReadNews.aspx?no=1305211&inflow=N,2026-06-25
프랜차이즈,[경제쏙] 커피도 오르고 떡볶이도 오르고‥물가 심각?,"◀ 기자 ▶ 네, 직장인들이 많이 찾는 저가 커피프랜차이즈마저 이제 가격 인상 대열에 합류했습니다.... 외식 프랜차이즈인 백종원 대표의 역전우동이나 미정국수 등도 일부 가격을 11% 올렸습니다. 특히 17년 동안 가격을... ",https://imnews.imbc.com/replay/2026/nw1400/article/6832862_36974.html,https://n.news.naver.com/mnews/article/214/0001507766?sid=101,2026-06-25
프랜차이즈,"“저임금 노동자 임금만 억누르려 하는 것, 폭력이자 갑질”","특히, “임대료를 올리는 건물주에게는 아무말도 못하고, 수수료를 인상하는 플랫폼 기업과 프랜차이즈 본사에는 침묵하면서 왜 저임금 노동자의 임금만 억누르려 하냐”고 반문한 뒤, “이것은 폭력이자 갑질”이라며... ",http://news.inochong.org/detail.php?number=6512&thread=22r19,http://news.inochong.org/detail.php?number=6512&thread=22r19,2026-06-25
프랜차이즈,"라포랩스, '대한민국창업문화대상' 중기부 장관상 수상","대한민국창업문화대상은 창업을 통한 시장 개척과 일자리 창출 성과를 평가해 창업, 인큐베이팅, e커머스·플랫폼, 프랜차이즈 등 분야별 기업과 경영인을 선정하는 행사다. 라포랩스는 중소 셀러의 입점과 판매... ",http://www.ktnews.com/news/articleView.html?idxno=146779,http://www.ktnews.com/news/articleView.html?idxno=146779,2026-06-25
프랜차이즈,"카페인중독, 창업 지원 확대…프랜차이즈 운영 정보 공개 등","디저트 카페 프랜차이즈 카페인중독은 예비 가맹점을 대상으로 창업 지원 프로그램을 운영한다고 밝혔다. 회사에 따르면 이번 프로그램은 창업 초기 비용 부담을 줄일 수 있도록 마련됐으며, 가맹 상담 과정에서 매장... ",https://www.ppss.kr/news/articleView.html?idxno=299898,https://www.ppss.kr/news/articleView.html?idxno=299898,2026-06-25
프랜차이즈,"[POP!유통가] 롯데GRS, 중소벤처기업부 주관 상생협력 우수사례 '윈윈 아...",CJ프레시웨이가 R&D센터 출범 3년 만에 외식 프랜차이즈 맞춤형 상품 800여 종을 출시하며 관련 매출을 연평균... 추진하는 프랜차이즈 고객사를 대상으로 현지 특화 상품을 제안하는 등 기획부터 물류까지 아우르는... ,http://www.popcornnews.net/news/articleView.html?idxno=124773,http://www.popcornnews.net/news/articleView.html?idxno=124773,2026-06-25
프랜차이즈,"CJ프레시웨이, 프랜차이즈 맞춤형 R&D 키운다…신제품 800종 개발",CJ프레시웨이가 외식 프랜차이즈 고객사를 겨냥한 맞춤형 상품 개발 역량을 강화하고 있다. 브랜드별... [사진=CJ프레시웨이 제공] 외식 분야에서는 프랜차이즈 브랜드별 전용 소스 개발에 집중하고 있다. 고객사가... ,https://www.newspim.com/news/view/20260625000942,https://www.newspim.com/news/view/20260625000942,2026-06-25
프랜차이즈,"K-프랜차이즈, 중앙아시아 K-푸드 열풍 잇는다","최근 K-푸드와 한국 프랜차이즈의 인기가 높아진 중앙아시아 시장을 겨냥해 국내 프랜차이즈 기업들이 서비스 수출 확대에 나섰다. 대한무역투자진흥공사(이하 코트라, 사장 강경성)는 해외 진출이 유망한 프랜차이즈... ",https://www.dongponews.net/news/articleView.html?idxno=58912,https://www.dongponews.net/news/articleView.html?idxno=58912,2026-06-25
프랜차이즈,990원 소주 이어 1700원 맥주 등장…고물가에 커지는 가성비 소비,"가성비 트렌드는 식품·외식 프랜차이즈 업계로 확산되고 있다. 파리바게뜨는 소용량·저가 제품 수요에 맞춰 '한입 브레드' 제품군을 늘렸다. 간식용 빵은 1000원 안팎, 샌드위치류 2000원대 초반으로 1인 가구 등의... ",https://www.thepublic.kr/news/articleView.html?idxno=309055,https://www.thepublic.kr/news/articleView.html?idxno=309055,2026-06-25
프랜차이즈,"대표팀 졌지만, 치킨집 웃었다…오전 월드컵에 점주들 ‘숨통’","25일 외식업계에 따르면 BBQ와 교촌치킨, 굽네치킨 등 주요 치킨 프랜차이즈들은 이날 오전 10시에 열린 한국과 남아공의 조별리그 3차전에 맞춰 조기 영업에 나섰다. 경기 결과는 아쉬웠지만 응원 수요는 경기 전후로... ",https://www.edaily.co.kr/news/newspath.asp?newsid=04592006645485328,https://n.news.naver.com/mnews/article/018/0006314796?sid=103,2026-06-25
프랜차이즈,"명륜진사갈비, 여름철 숯불돼지갈비 '뜨거울수록 더 달콤한 여름' 캠페...","프랜차이즈 외식 업계 한 관계자는 ""여름철에는 보양식뿐 아니라 가족·지인과 함께 즐길 수 있는 고기 외식 메뉴에 대한 수요도 꾸준히 나타난다""며 ""외식 브랜드들은 계절에 맞는 메뉴 특성과 식사 경험을 알리는... ",https://www.shinailbo.co.kr/news/articleView.html?idxno=5033959,https://www.shinailbo.co.kr/news/articleView.html?idxno=5033959,2026-06-25
프랜차이즈,"CJ프레시웨이, 프랜차이즈 맞춤형 상품 개발 강화…3년간 800종 출시","외식 프랜차이즈 맞춤형 상품 개발을 강화한다. CJ프레시웨이는 지난 2023년 6월 R&D센터 출범 이후 약 3년간... CJ프레시웨이 R&D센터는 상품 개발과 메뉴 기획, 제조 연구개발 인력을 통합한 조직으로 프랜차이즈 브랜드별... ",http://www.metroseoul.co.kr/article/20260625500281,http://www.metroseoul.co.kr/article/20260625500281,2026-06-25
프랜차이즈,해외 팬덤·내수 대중성…치킨 프랜차이즈 '3색 생존법',"국내 주요 치킨 프랜차이즈 3사가 팬덤을 보유한 빅모델을 간판으로 앞세워 소비자 선점 경쟁을 벌이고... 업계 관계자는 ""치킨 프랜차이즈 3사의 모델 발탁은 단순한 화제성 몰이를 넘어, 각 기업이 처한 재무적 상황과... ",https://www.mediapen.com/news/view/1106497,https://www.mediapen.com/news/view/1106497,2026-06-25
프랜차이즈,"호국보훈의 달, 안보 최전선부터 일상까지…식품·프랜차이즈社, 따뜻한...","6월 호국보훈의 달을 맞아, 안보 최전선에서 땀 흘리는 군 장병들을 직접 찾아가 격려하거나 호국영령의 뜻을 기리는 등 기업들의 다채로운 사회공헌 활동이 줄을 잇고 있다. ◇ 안보 최전선부터 요양원까지 직접 위문... ",https://www.ekn.kr/web/view.php?key=20260625025346471,https://www.ekn.kr/web/view.php?key=20260625025346471,2026-06-25
프랜차이즈,"CJ프레시웨이, 프랜차이즈 맞춤형 상품 R&D 역량 강화... 관련 매출 연평...",CJ프레시웨이가 R&D센터를 중심으로 외식 프랜차이즈 맞춤형 상품 개발 역량을 강화하고 있다. 25일... 외식 분야에서는 프랜차이즈 브랜드별 전용 소스를 개발한다. 고객사가 보유한 레시피와 맛의 특성을 제품에 반영해... ,http://www.newslock.co.kr/news/articleView.html?idxno=132154,http://www.newslock.co.kr/news/articleView.html?idxno=132154,2026-06-25
프랜차이즈,“모범생 슈퍼맨 비켜”…껄럴껄렁 문제아 ‘슈퍼걸’,"24일 개봉한 영화 ‘슈퍼걸’은 마블과 더불어 미국 만화계의 양대산맥인 DC코믹스가 기반인, 슈퍼히어로 프랜차이즈 DC 유니버스의 두 번째 영화다. 슈퍼걸 실사 영화로는 1984년 이후 42년 만에 제작됐다. ‘슈퍼걸’은 DC... ",https://www.donga.com/news/Culture/article/all/20260625/134178489/1,https://n.news.naver.com/mnews/article/020/0003729444?sid=103,2026-06-25
프랜차이즈,"도라에몽 극장판, 시리즈 최초 MX4D로 7월 1일 개봉 (예고편 영상)","극장판 시리즈는 1980년 첫 작품 이후 매년 새로운 작품을 선보이며 장수 프랜차이즈의 위력을 증명해 왔다. 작품은 원작 특유의 감성과 우정, 성장의 메시지를 담아냈다. 낯선 존재와의 만남, 서로를 이해하려는 노력... ",https://www.insight.co.kr/news/560159,https://www.insight.co.kr/news/560159,2026-06-25
프랜차이즈,"CJ프레시웨이, 프랜차이즈 맞춤형 R&D 강화…신제품 800종 개발","CJ프레시웨이가 R&D센터를 앞세워 외식 프랜차이즈 맞춤형 상품 개발을 확대하고 있다. 식자재 공급을 넘어 브랜드별 메뉴와 소스, 조리 효율화 상품까지 개발하며 프랜차이즈 고객사와의 협업 범위를 넓히는 모습이다.... ",http://www.inews24.com/view/1979689,https://n.news.naver.com/mnews/article/031/0001037608?sid=101,2026-06-25
프랜차이즈,[민주 식품가] CJ프레시웨이·대상웰라이프·롯데칠성음료,"민주신문=김혜인 기자｜CJ프레시웨이는 R&D센터를 중심으로 외식 프랜차이즈 맞춤형 상품 개발 역량을... R&D센터는 상품 개발과 메뉴 기획, 제조 연구개발 기능을 통합한 조직으로 프랜차이즈 브랜드별 전용 소스와... ",http://www.iminju.net/news/articleView.html?idxno=165805,http://www.iminju.net/news/articleView.html?idxno=165805,2026-06-25
프랜차이즈,조이시티 '바이오하자드' 신작에 캡콤 '몬스터 헌터' 가세…글로벌 팬심...,조이시티 '바이오하자드' 신작에 캡콤 '몬스터 헌터' 가세…글로벌 팬심 정조준 이번 협업은 캡콤의 간판 프랜차이즈들이 한자리에서 만난다는 점에서 의미가 깊다. '바이오하자드' 특유의 생존 세계관에 '몬스터 헌터... ,https://zdnet.co.kr/view/?no=20260625143532,https://n.news.naver.com/mnews/article/092/0002428050?sid=105,2026-06-25
프랜차이즈,"韓 게임업계, 경영·개발 역할 분리 움직임 가속","장 총괄은 크래프톤 전신인 블루홀 시절부터 배틀그라운드 개발 초기에 참여한 원년 멤버로, 2024년부터는 펍지(PUBG) 아이피 프랜차이즈 그룹 전략과 퍼블리싱 전반을 책임져왔다. 개발 현장을 가장 잘 아는 인물을... ",http://game.dailyesports.com/view.php?ud=20260625114329295343da15d9d2_26,https://m.sports.naver.com/esports/article/347/0000194211,2026-06-25
